date,country,dau
2023-07-27,Philippines,4
2023-07-27,Poland,2
2023-07-27,Portugal,13
2023-07-27,Puerto Rico,8
2023-07-27,Romania,3
2023-07-27,Russian Federation,16
2023-07-27,Saint Pierre and Miquelon,1
2023-07-27,Saint Vincent and the Grenadines,1
2023-07-27,Saudi Arabia,2
2023-07-27,Senegal,2
2023-07-27,Serbia,1
2023-07-27,Sierra Leone,1
2023-07-27,Singapore,5
2023-07-27,South Africa,12
2023-07-27,South Sudan,2
2023-07-27,Spain,2925
2023-07-27,Sri Lanka,3
2023-07-27,Sudan,2
2023-07-27,Suriname,2
2023-07-27,Sweden,8
2023-07-27,Switzerland,9
2023-07-27,Taiwan,1
2023-07-27,Tanzania,1
2023-07-27,Thailand,1
2023-07-27,Togo,17
2023-07-27,Trinidad and Tobago,3
2023-07-27,Turkey,3
2023-07-27,United Arab Emirates,6
2023-07-27,United Kingdom,39
2023-07-27,United States,217
2023-07-27,Uruguay,1923
2023-07-27,Venezuela,2152
2023-07-27,Viet Nam,2
2023-07-27,Yemen,9
2023-07-27,Zambia,1
2023-07-28,Afghanistan,3
2023-07-28,Andorra,5
2023-07-28,Argentina,13403
2023-07-28,Australia,16
2023-07-28,Austria,5
2023-07-28,Azerbaijan,2
2023-07-28,Belgium,9
2023-07-28,Belize,1
2023-07-28,Benin,17
2023-07-28,Bermuda,1
2023-07-28,Bolivia,176
2023-07-28,Bonaire,1
2023-07-28,Bosnia and Herzegovina,1
2023-07-28,Botswana,1
2023-07-28,Brazil,488
2023-07-28,British Indian Ocean Territory,1
2023-07-28,Burkina Faso,11
2023-07-28,Cameroon,14
2023-07-28,Canada,24
2023-07-28,Central African Republic,2
2023-07-28,Chad,1
2023-07-28,Chile,2830
2023-07-28,China,3
2023-07-28,Colombia,2721
2023-07-28,Congo,34
2023-07-28,Costa Rica,274
2023-07-28,Croatia,1
2023-07-28,Cuba,8
2023-07-28,Curaçao,2
2023-07-28,Czechia,2
2023-07-28,Côte d'Ivoire,20
2023-07-28,Denmark,1
2023-07-28,Djibouti,1
2023-07-28,Dominican Republic,139
2023-07-28,Ecuador,562
2023-07-28,Egypt,13
2023-07-28,El Salvador,85
2023-07-28,Equatorial Guinea,2
2023-07-28,Error: ,229
2023-07-28,Error: 'NoneType' object has no attribute 'name',3
2023-07-28,Error: (0) Could not interpret numbers after plus-sign.,16
2023-07-28,Ethiopia,1
2023-07-28,Finland,3
2023-07-28,France,30
2023-07-28,French Guiana,3
2023-07-28,French Polynesia,1
2023-07-28,Gabon,7
2023-07-28,Germany,37
2023-07-28,Ghana,1
2023-07-28,Greece,2
2023-07-28,Guatemala,82
2023-07-28,Guinea,2
2023-07-28,Guyana,3
2023-07-28,Haiti,4
2023-07-28,Honduras,104
2023-07-28,Hungary,2
2023-07-28,India,4
2023-07-28,Indonesia,18
2023-07-28,Iran,1
2023-07-28,Ireland,5
2023-07-28,Israel,26
2023-07-28,Italy,51
2023-07-28,Jamaica,3
2023-07-28,Jordan,1
2023-07-28,Kazakhstan,3
2023-07-28,Korea,1
2023-07-28,Lebanon,1
2023-07-28,Lithuania,1
2023-07-28,Madagascar,1
2023-07-28,Malaysia,14
2023-07-28,Malta,2
2023-07-28,Martinique,1
2023-07-28,Mexico,944
2023-07-28,Moldova,1
2023-07-28,Monaco,1
2023-07-28,Morocco,427
2023-07-28,Myanmar,1
2023-07-28,Netherlands,10
2023-07-28,New Caledonia,1
2023-07-28,New Zealand,9
2023-07-28,Nicaragua,63
2023-07-28,Nigeria,1
2023-07-28,Norway,1
2023-07-28,Pakistan,2
2023-07-28,Panama,213
2023-07-28,Papua New Guinea,1
2023-07-28,Paraguay,852
2023-07-28,Peru,528
2023-07-28,Philippines,7
2023-07-28,Poland,2
2023-07-28,Portugal,4
2023-07-28,Puerto Rico,8
2023-07-28,Romania,4
2023-07-28,Russian Federation,6
2023-07-28,San Marino,1
2023-07-28,Saudi Arabia,1
2023-07-28,Senegal,6
2023-07-28,Serbia,1
2023-07-28,Seychelles,1
2023-07-28,Sierra Leone,1
2023-07-28,Singapore,5
2023-07-28,South Africa,16
2023-07-28,South Sudan,1
2023-07-28,Spain,2975
2023-07-28,Sri Lanka,3
2023-07-28,Sudan,4
2023-07-28,Suriname,1
2023-07-28,Sweden,6
2023-07-28,Switzerland,12
2023-07-28,Tanzania,1
2023-07-28,Togo,14
2023-07-28,Trinidad and Tobago,1
2023-07-28,Tunisia,2
2023-07-28,Turkey,2
2023-07-28,Turkmenistan,1
2023-07-28,United Arab Emirates,5
2023-07-28,United Kingdom,41
2023-07-28,United States,253
2023-07-28,Uruguay,1843
2023-07-28,Venezuela,2061
2023-07-28,Virgin Islands,1
2023-07-28,Wallis and Futuna,1
2023-07-28,Yemen,10
2023-07-28,Zambia,1
2023-07-29,Algeria,2
2023-07-29,Andorra,1
2023-07-29,Argentina,9352
2023-07-29,Aruba,1
2023-07-29,Australia,16
2023-07-29,Austria,3
2023-07-29,Azerbaijan,1
2023-07-29,Bahrain,1
2023-07-29,Bangladesh,1
2023-07-29,Belgium,4
2023-07-29,Belize,1
2023-07-29,Benin,11
2023-07-29,Bolivia,124
2023-07-29,Brazil,245
2023-07-29,British Indian Ocean Territory,1
2023-07-29,Burkina Faso,11
2023-07-29,Cambodia,1
2023-07-29,Cameroon,17
2023-07-29,Canada,14
2023-07-29,Cayman Islands,1
2023-07-29,Central African Republic,3
2023-07-29,Chile,1443
2023-07-29,China,3
2023-07-29,Colombia,1728
2023-07-29,Congo,32
2023-07-29,Cook Islands,1
2023-07-29,Costa Rica,169
2023-07-29,Cuba,6
2023-07-29,Curaçao,2
2023-07-29,Cyprus,1
2023-07-29,Czechia,1
2023-07-29,Côte d'Ivoire,13
2023-07-29,Denmark,2
2023-07-29,Djibouti,1
2023-07-29,Dominican Republic,119
2023-07-29,Ecuador,381
2023-07-29,Egypt,8
2023-07-29,El Salvador,79
2023-07-29,Equatorial Guinea,2
2023-07-29,Error: ,168
2023-07-29,Error: 'NoneType' object has no attribute 'name',4
2023-07-29,Error: (0) Could not interpret numbers after plus-sign.,12
2023-07-29,Eswatini,1
2023-07-29,Falkland Islands (Malvinas),1
2023-07-29,Faroe Islands,1
2023-07-29,Finland,2
2023-07-29,France,14
2023-07-29,Gabon,3
2023-07-29,Germany,34
2023-07-29,Ghana,1
2023-07-29,Greece,2
2023-07-29,Grenada,1
2023-07-29,Guatemala,82
2023-07-29,Guinea,2
2023-07-29,Guyana,2
2023-07-29,Haiti,2
2023-07-29,Honduras,85
2023-07-29,India,3
2023-07-29,Indonesia,19
2023-07-29,Iran,3
2023-07-29,Ireland,5
2023-07-29,Israel,17
2023-07-29,Italy,139
2023-07-29,Jamaica,1
2023-07-29,Japan,2
2023-07-29,Kazakhstan,1
2023-07-29,Korea,1
2023-07-29,Libya,1
2023-07-29,Liechtenstein,1
2023-07-29,Luxembourg,1
2023-07-29,Malaysia,9
2023-07-29,Mali,6
2023-07-29,Martinique,1
2023-07-29,Mexico,747
2023-07-29,Monaco,1
2023-07-29,Morocco,409
2023-07-29,Myanmar,2
2023-07-29,Nepal,1
2023-07-29,Netherlands,10
2023-07-29,New Zealand,6
2023-07-29,Nicaragua,49
2023-07-29,Nigeria,3
2023-07-29,Norway,2
2023-07-29,Pakistan,3
2023-07-29,Palestine,1
2023-07-29,Panama,148
2023-07-29,Paraguay,599
2023-07-29,Peru,488
2023-07-29,Philippines,3
2023-07-29,Poland,2
2023-07-29,Portugal,6
2023-07-29,Puerto Rico,8
2023-07-29,Romania,1
2023-07-29,Russian Federation,6
2023-07-29,Saint Pierre and Miquelon,1
2023-07-29,Saudi Arabia,2
2023-07-29,Senegal,2
2023-07-29,Serbia,2
2023-07-29,Sierra Leone,1
2023-07-29,Singapore,1
2023-07-29,South Africa,13
2023-07-29,Spain,2209
2023-07-29,Sri Lanka,4
2023-07-29,Sudan,2
2023-07-29,Sweden,1
2023-07-29,Switzerland,8
2023-07-29,Taiwan,1
2023-07-29,Tajikistan,1
2023-07-29,Tanzania,1
2023-07-29,Thailand,5
2023-07-29,Togo,18
2023-07-29,Trinidad and Tobago,1
2023-07-29,Tunisia,2
2023-07-29,Uganda,2
2023-07-29,United Arab Emirates,1
2023-07-29,United Kingdom,23
2023-07-29,United States,127
2023-07-29,Uruguay,1026
2023-07-29,Venezuela,1613
2023-07-29,Yemen,8
2023-07-29,Zambia,1
2023-07-30,Afghanistan,1
2023-07-30,Antigua and Barbuda,1
2023-07-30,Argentina,7736
2023-07-30,Aruba,1
2023-07-30,Australia,16
2023-07-30,Austria,2
2023-07-30,Azerbaijan,1
2023-07-30,Bangladesh,1
2023-07-30,Belgium,2
2023-07-30,Belize,1
2023-07-30,Benin,7
2023-07-30,Bolivia,118
2023-07-30,Brazil,190
2023-07-30,British Indian Ocean Territory,1
2023-07-30,Bulgaria,1
2023-07-30,Burkina Faso,8
2023-07-30,Burundi,1
2023-07-30,Cambodia,1
2023-07-30,Cameroon,7
2023-07-30,Canada,18
2023-07-30,Chad,1
2023-07-30,Chile,1118
2023-07-30,China,1
2023-07-30,Colombia,1388
2023-07-30,Congo,19
2023-07-30,Cook Islands,1
2023-07-30,Costa Rica,159
2023-07-30,Croatia,1
2023-07-30,Cuba,5
2023-07-30,Czechia,1
2023-07-30,Côte d'Ivoire,18
2023-07-30,Denmark,3
2023-07-30,Dominican Republic,103
2023-07-30,Ecuador,324
2023-07-30,Egypt,11
2023-07-30,El Salvador,69
2023-07-30,Equatorial Guinea,1
2023-07-30,Error: ,139
2023-07-30,Error: 'NoneType' object has no attribute 'name',1
2023-07-30,Error: (0) Could not interpret numbers after plus-sign.,12
2023-07-30,France,23
2023-07-30,Gabon,6
2023-07-30,Germany,28
2023-07-30,Greece,1
2023-07-30,Guatemala,82
2023-07-30,Guinea,1
2023-07-30,Guyana,1
2023-07-30,Haiti,2
2023-07-30,Honduras,59
2023-07-30,Hungary,1
2023-07-30,India,2
2023-07-30,Indonesia,14
2023-07-30,Iran,2
2023-07-30,Ireland,7
2023-07-30,Israel,51
2023-07-30,Italy,90
2023-07-30,Jamaica,1
2023-07-30,Japan,2
2023-07-30,Jordan,1
2023-07-30,Kazakhstan,2
2023-07-30,Kenya,1
2023-07-30,Korea,1
2023-07-30,Lebanon,1
2023-07-30,Luxembourg,2
2023-07-30,Malaysia,10
2023-07-30,Mali,6
2023-07-30,Malta,1
2023-07-30,Martinique,1
2023-07-30,Mexico,622
2023-07-30,Moldova,1
2023-07-30,Monaco,1
2023-07-30,Morocco,378
2023-07-30,Myanmar,1
2023-07-30,Netherlands,9
2023-07-30,New Caledonia,1
2023-07-30,New Zealand,5
2023-07-30,Nicaragua,37
2023-07-30,Niger,1
2023-07-30,Nigeria,3
2023-07-30,Norway,1
2023-07-30,Oman,1
2023-07-30,Panama,134
2023-07-30,Paraguay,427
2023-07-30,Peru,461
2023-07-30,Philippines,4
2023-07-30,Poland,1
2023-07-30,Portugal,4
2023-07-30,Puerto Rico,8
2023-07-30,Qatar,1
2023-07-30,Romania,2
2023-07-30,Russian Federation,6
2023-07-30,Saudi Arabia,4
2023-07-30,Senegal,4
2023-07-30,Serbia,1
2023-07-30,Seychelles,1
2023-07-30,Singapore,2
2023-07-30,Somalia,1
2023-07-30,South Africa,12
2023-07-30,South Sudan,1
2023-07-30,Spain,2009
2023-07-30,Sri Lanka,3
2023-07-30,Sudan,4
2023-07-30,Suriname,1
2023-07-30,Sweden,1
2023-07-30,Switzerland,4
2023-07-30,Taiwan,1
2023-07-30,Tajikistan,1
2023-07-30,Thailand,2
2023-07-30,Togo,15
2023-07-30,Trinidad and Tobago,1
2023-07-30,Tunisia,1
2023-07-30,Uganda,1
2023-07-30,United Arab Emirates,4
2023-07-30,United Kingdom,36
2023-07-30,United States,196
2023-07-30,Uruguay,870
2023-07-30,Venezuela,1444
2023-07-30,Viet Nam,2
2023-07-30,Yemen,9
2023-07-31,Afghanistan,4
2023-07-31,Andorra,3
2023-07-31,Angola,2
2023-07-31,Argentina,14912
2023-07-31,Aruba,1
2023-07-31,Australia,14
2023-07-31,Austria,4
2023-07-31,Azerbaijan,1
2023-07-31,Bahrain,1
2023-07-31,Bangladesh,1
2023-07-31,Belgium,5
2023-07-31,Belize,1
2023-07-31,Benin,13
2023-07-31,Bermuda,1
2023-07-31,Bolivia,161
2023-07-31,Bonaire,1
2023-07-31,Brazil,455
2023-07-31,Bulgaria,3
2023-07-31,Burkina Faso,13
2023-07-31,Cambodia,1
2023-07-31,Cameroon,13
2023-07-31,Canada,18
2023-07-31,Chad,3
2023-07-31,Chile,2485
2023-07-31,China,5
2023-07-31,Colombia,2774
2023-07-31,Congo,28
2023-07-31,Costa Rica,265
2023-07-31,Croatia,1
2023-07-31,Cuba,9
2023-07-31,Curaçao,3
2023-07-31,Côte d'Ivoire,23
2023-07-31,Denmark,5
2023-07-31,Dominica,1
2023-07-31,Dominican Republic,146
2023-07-31,Ecuador,545
2023-07-31,Egypt,14
2023-07-31,El Salvador,85
2023-07-31,Equatorial Guinea,2
2023-07-31,Error: ,223
2023-07-31,Error: 'NoneType' object has no attribute 'name',4
2023-07-31,Error: (0) Could not interpret numbers after plus-sign.,28
2023-07-31,Estonia,1
2023-07-31,Eswatini,1
2023-07-31,Ethiopia,1
2023-07-31,Falkland Islands (Malvinas),3
2023-07-31,Finland,3
2023-07-31,France,19
2023-07-31,French Guiana,2
2023-07-31,Gabon,2
2023-07-31,Germany,33
2023-07-31,Ghana,2
2023-07-31,Gibraltar,1
2023-07-31,Greece,1
2023-07-31,Guatemala,88
2023-07-31,Guinea,2
2023-07-31,Guyana,2
2023-07-31,Haiti,4
2023-07-31,Honduras,104
2023-07-31,Hong Kong,1
2023-07-31,Hungary,2
2023-07-31,India,3
2023-07-31,Indonesia,14
2023-07-31,Iran,4
2023-07-31,Ireland,13
2023-07-31,Israel,63
2023-07-31,Italy,97
2023-07-31,Jamaica,1
2023-07-31,Japan,2
2023-07-31,Kazakhstan,5
2023-07-31,Kenya,1
2023-07-31,Korea,3
2023-07-31,Lebanon,1
2023-07-31,Lesotho,1
2023-07-31,Liechtenstein,1
2023-07-31,Lithuania,1
2023-07-31,Malaysia,20
2023-07-31,Mali,5
2023-07-31,Mexico,936
2023-07-31,Moldova,1
2023-07-31,Monaco,2
2023-07-31,Morocco,372
2023-07-31,Myanmar,2
2023-07-31,Netherlands,6
2023-07-31,New Caledonia,1
2023-07-31,New Zealand,6
2023-07-31,Nicaragua,37
2023-07-31,Nigeria,2
2023-07-31,Norway,1
2023-07-31,Pakistan,5
2023-07-31,Panama,210
2023-07-31,Paraguay,903
2023-07-31,Peru,713
2023-07-31,Philippines,5
2023-07-31,Portugal,15
2023-07-31,Puerto Rico,4
2023-07-31,Qatar,1
2023-07-31,Romania,4
2023-07-31,Russian Federation,16
2023-07-31,Saint Pierre and Miquelon,1
2023-07-31,Samoa,1
2023-07-31,Saudi Arabia,1
2023-07-31,Serbia,3
2023-07-31,Seychelles,1
2023-07-31,Singapore,5
2023-07-31,South Africa,12
2023-07-31,Spain,2873
2023-07-31,Sri Lanka,2
2023-07-31,Suriname,1
2023-07-31,Sweden,2
2023-07-31,Switzerland,7
2023-07-31,Tajikistan,1
2023-07-31,Thailand,2
2023-07-31,Togo,17
2023-07-31,Trinidad and Tobago,1
2023-07-31,Tunisia,2
2023-07-31,Uganda,1
2023-07-31,Ukraine,1
2023-07-31,United Arab Emirates,5
2023-07-31,United Kingdom,39
2023-07-31,United States,300
2023-07-31,Uruguay,1892
2023-07-31,Venezuela,1999
2023-07-31,Viet Nam,5
2023-07-31,Yemen,9
2023-07-31,Zambia,1
2023-08-01,Afghanistan,2
2023-08-01,Albania,1
2023-08-01,Algeria,2
2023-08-01,Andorra,4
2023-08-01,Angola,2
2023-08-01,Antigua and Barbuda,1
2023-08-01,Argentina,15740
2023-08-01,Aruba,1
2023-08-01,Australia,27
2023-08-01,Austria,2
2023-08-01,Bahamas,1
2023-08-01,Bahrain,2
2023-08-01,Bangladesh,1
2023-08-01,Belgium,3
2023-08-01,Benin,14
2023-08-01,Bermuda,1
2023-08-01,Bolivia,183
2023-08-01,Bonaire,1
2023-08-01,Brazil,543
2023-08-01,British Indian Ocean Territory,2
2023-08-01,Burkina Faso,14
2023-08-01,Cameroon,14
2023-08-01,Canada,26
2023-08-01,Chile,2702
2023-08-01,China,4
2023-08-01,Colombia,2897
2023-08-01,Comoros,1
2023-08-01,Congo,26
2023-08-01,Cook Islands,1
2023-08-01,Costa Rica,262
2023-08-01,Croatia,1
2023-08-01,Cuba,7
2023-08-01,Curaçao,1
2023-08-01,Czechia,2
2023-08-01,Côte d'Ivoire,20
2023-08-01,Denmark,3
2023-08-01,Dominica,1
2023-08-01,Dominican Republic,144
2023-08-01,Ecuador,556
2023-08-01,Egypt,9
2023-08-01,El Salvador,77
2023-08-01,Eritrea,1
2023-08-01,Error: ,230
2023-08-01,Error: 'NoneType' object has no attribute 'name',6
2023-08-01,Error: (0) Could not interpret numbers after plus-sign.,21
2023-08-01,Fiji,1
2023-08-01,Finland,2
2023-08-01,France,24
2023-08-01,French Guiana,1
2023-08-01,Gabon,2
2023-08-01,Germany,43
2023-08-01,Ghana,3
2023-08-01,Gibraltar,1
2023-08-01,Greece,1
2023-08-01,Grenada,1
2023-08-01,Guatemala,96
2023-08-01,Guyana,4
2023-08-01,Haiti,5
2023-08-01,Honduras,84
2023-08-01,Hungary,3
2023-08-01,Iceland,1
2023-08-01,India,3
2023-08-01,Indonesia,18
2023-08-01,Iran,2
2023-08-01,Iraq,1
2023-08-01,Ireland,6
2023-08-01,Israel,73
2023-08-01,Italy,73
2023-08-01,Jamaica,2
2023-08-01,Japan,2
2023-08-01,Jordan,2
2023-08-01,Kazakhstan,4
2023-08-01,Korea,1
2023-08-01,Lebanon,1
2023-08-01,Madagascar,1
2023-08-01,Malaysia,22
2023-08-01,Mali,8
2023-08-01,Martinique,1
2023-08-01,Mexico,978
2023-08-01,Monaco,1
2023-08-01,Mongolia,1
2023-08-01,Morocco,540
2023-08-01,Myanmar,2
2023-08-01,Netherlands,11
2023-08-01,New Zealand,4
2023-08-01,Nicaragua,47
2023-08-01,Niger,2
2023-08-01,Nigeria,8
2023-08-01,Northern Mariana Islands,1
2023-08-01,Norway,1
2023-08-01,Pakistan,5
2023-08-01,Panama,230
2023-08-01,Paraguay,962
2023-08-01,Peru,720
2023-08-01,Philippines,3
2023-08-01,Poland,2
2023-08-01,Portugal,10
2023-08-01,Puerto Rico,2
2023-08-01,Qatar,1
